"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","14",1,"Pre_Recruit","931","1",131,NA,28,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","15",1,"Pre_Recruit","931","1",122,NA,24,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","16",1,"Post_Recruit","931","1",140,NA,32,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","17",1,"Pre_Recruit","931","1",110,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","18",1,"Post_Recruit","931","1",140,NA,30,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","19",1,"Juvenile","931","1",102,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","20",1,"Pre_Recruit","931","1",127,NA,27,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","21",1,"Post_Recruit","931","1",143,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","22",1,"Post_Recruit","931","1",144,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","23",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","24",1,"Post_Recruit","931","1",147,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","25",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","26",1,"Pre_Recruit","931","1",126,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","27",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","28",1,"Pre_Recruit","931","1",114,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","29",1,"Pre_Recruit","931","1",125,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","30",1,"Pre_Recruit","931","1",125,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","31",1,"Post_Recruit","931","1",151,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","32",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","33",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","34",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"4","0","80","1","1","1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","35",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","80","1","1","6","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","36",1,"Mature_Female","931","2",101,NA,NA,NA,NA,"5","0","90","1","1","1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","37",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"3","0","40","1","1","6","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","38",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"4","0","90","1","1","1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","39",1,"Mature_Female","931","2",87,NA,NA,NA,NA,"4","1","100","1","1","1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","40",1,"Mature_Female","931","2",112,NA,NA,NA,NA,"4","0","90","1","1","1","1",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","2",1,"Post_Recruit","931","1",152,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","3",1,"Post_Recruit","931","1",150,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","4",1,"Juvenile","931","1",105,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","5",1,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","6",1,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","7",1,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","8",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","9",1,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","10",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","2",NA,"Cone","19",46,2008-06-20 15:44:00,2008-06-21 08:08:00,57.8146,-134.11503333,"0","Not observed","12",NA,"5","High","11",14,"Post_Recruit","931","1",142,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","1",1,"Pre_Recruit","931","1",122,NA,26,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","2",1,"Post_Recruit","931","1",165,NA,39,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","3",1,"Pre_Recruit","931","1",127,NA,28,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","4",1,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","5",1,"Pre_Recruit","931","1",126,NA,29,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","6",1,"Pre_Recruit","931","1",123,NA,22,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","7",1,"Pre_Recruit","931","1",133,NA,29,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","8",1,"Pre_Recruit","931","1",136,NA,30,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","9",1,"Pre_Recruit","931","1",113,NA,22,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","10",1,"Pre_Recruit","931","1",126,NA,27,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","3",NA,"Cone","10",32,2008-06-20 15:53:00,2008-06-21 08:21:00,57.82906667,-134.12725,"0","Not observed","0",NA,"5","High","11",1,"Pre_Recruit","931","1",128,NA,27,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","4",NA,"Cone","5",51,2008-06-20 15:56:00,2008-06-21 08:28:00,57.83246667,-134.12018333,"0","Not observed","1",NA,"5",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","5",NA,"Cone","23",16,2008-06-20 16:14:00,2008-06-21 08:52:00,57.86145,-134.16211667,"0","Not observed","0",NA,"1",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","6",NA,"Cone","25",60,2008-06-20 16:19:00,2008-06-21 09:00:00,57.86506667,-134.14915,"0","Not observed","0",NA,"4",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","7",NA,"Cone","8",74,2008-06-20 16:23:00,2008-06-21 09:07:00,57.86705,-134.14925,"0","Not observed","0",NA,"5","High","1",1,"Pre_Recruit","931","1",136,NA,31,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","7",NA,"Cone","8",74,2008-06-20 16:23:00,2008-06-21 09:07:00,57.86705,-134.14925,"0","Not observed","0",NA,"5","High","2",1,"Pre_Recruit","931","1",132,NA,30,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","7",NA,"Cone","8",74,2008-06-20 16:23:00,2008-06-21 09:07:00,57.86705,-134.14925,"0","Not observed","0",NA,"5","High","3",1,"Pre_Recruit","931","1",124,NA,27,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","7",NA,"Cone","8",74,2008-06-20 16:23:00,2008-06-21 09:07:00,57.86705,-134.14925,"0","Not observed","0",NA,"5","High","4",1,"Pre_Recruit","931","1",131,NA,29,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","2",1,"Recruit","931","1",163,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","3",1,"Juvenile","931","1",106,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","4",1,"Recruit","931","1",161,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","5",1,"Recruit","931","1",152,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","6",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","7",1,"Recruit","931","1",157,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","8",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","9",1,"Recruit","931","1",152,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","10",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","11",1,"Post_Recruit","931","1",141,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","12",1,"Post_Recruit","931","1",151,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","13",1,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","14",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","15",1,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","16",1,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","17",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","18",1,"Post_Recruit","931","1",138,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","19",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","20",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","21",1,"Juvenile","931","1",108,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","22",4,"Mature_Female","931","2",108,NA,NA,NA,NA,"5","0","100","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","23",4,"Mature_Female","931","2",99,NA,NA,NA,NA,"5","0","100","1","1","1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","24",4,"Mature_Female","931","2",94,NA,NA,NA,NA,"5","1","0","3","5","1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","25",4,"Mature_Female","931","2",106,NA,NA,NA,NA,"5","1","100","1","1","1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","26",4,"Mature_Female","931","2",97,NA,NA,NA,NA,"5","1","60","1","1","1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","27",4,"Mature_Female","931","2",95,NA,NA,NA,NA,"5","1","100","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","28",4,"Mature_Female","931","2",110,NA,NA,NA,NA,"5","1","100","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","29",4,"Mature_Female","931","2",97,NA,NA,NA,NA,"5","1","0","3","5","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","30",4,"Mature_Female","931","2",97,NA,NA,NA,NA,"5","1","100","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","31",4,"Mature_Female","931","2",107,NA,NA,NA,NA,"5","1","100","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","32",4,"Mature_Female","931","2",94,NA,NA,NA,NA,"5","1","100","1","1","1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","33",4,"Mature_Female","931","2",95,NA,NA,NA,NA,"5","1","100","1","1","1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","34",4,"Mature_Female","931","2",99,NA,NA,NA,NA,"5","0","40","1","1","1","2",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","35",4,"Mature_Female","931","2",96,NA,NA,NA,NA,"5","1","70","1","1","1","3",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","36",4,"Mature_Female","931","2",110,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","4","8",NA,"Cone","16",69,2008-06-20 16:27:00,2008-06-21 09:16:00,57.86886667,-134.1466,"0","Not observed","1","5","5","High","37",1,"Mature_Female","931","2",90,NA,NA,NA,NA,"4","1","100","1","1","1","1",NA
2008,"7","2","4","9",NA,"Cone","22",46,2008-06-20 16:32:00,2008-06-21 09:32:00,57.86828333,-134.1548,"0","Not observed","0",NA,"3","Medium","1",1,"Pre_Recruit","931","1",137,NA,31,NA,NA,"5","1",NA,NA,NA,"1","3",NA
2008,"7","2","4","9",NA,"Cone","22",46,2008-06-20 16:32:00,2008-06-21 09:32:00,57.86828333,-134.1548,"0","Not observed","0",NA,"3","Medium","2",1,"Pre_Recruit","931","1",121,NA,24,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","10",NA,"Cone","12",26,2008-06-20 16:37:00,2008-06-21 09:42:00,57.87131667,-134.1702,"0","Not observed","0",NA,"2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","11",NA,"Cone","3",67,2008-06-20 16:44:00,2008-06-21 09:53:00,57.87495,-134.14466667,"0","Not observed","0",NA,"5",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","12",NA,"Cone","17",30,2008-06-20 16:55:00,2008-06-21 10:11:00,57.89428333,-134.13551667,"0","Not observed","0",NA,"2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","1",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","2",1,"Juvenile","931","1",108,NA,20,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","3",1,"Post_Recruit","931","1",160,NA,39,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","4",1,"Recruit","931","1",140,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","5",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","6",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","13",NA,"Cone","9",63,2008-06-20 17:06:00,2008-06-21 10:25:00,57.87278333,-134.14028333,"0","Not observed","1","5","5","High","7",1,"Pre_Recruit","931","1",131,NA,31,NA,NA,"4","0",NA,NA,NA,"1","3",NA
